mode,condition,bw,flatness,peaks,topPeakPower,topPeakBW,fskPairs,fskValley,cv,duty,transitions,ook,baudRate,baudConf
psk31,snr0,58,0.4410,1,29.6,35.2,0,0,0.088,0.615,33.5,false,31.25,1.000
psk31,snr0,52,0.5715,1,29.3,35.2,0,0,0.089,0.625,34.0,false,31.25,1.000
psk31,snr0,52,0.5714,1,29.3,35.2,0,0,0.089,0.605,35.0,false,31.25,1.000
psk31,snr0,58,0.4298,2,29.6,29.3,0,0,0.086,0.655,31.5,false,31.25,1.000
psk31,snr0,58,0.4242,1,29.8,29.3,0,0,0.087,0.645,31.5,false,31.25,1.000
psk31,snr0,52,0.5759,1,29.4,35.2,0,0,0.089,0.630,34.0,false,31.25,1.000
psk31,snr0,52,0.5472,2,29.7,29.3,0,0,0.088,0.625,31.5,false,31.25,1.000
psk31,snr0,58,0.4279,1,29.6,29.3,0,0,0.086,0.650,30.5,false,31.25,1.000
psk31,snr0,52,0.5356,1,30.0,29.3,0,0,0.089,0.620,31.0,false,31.25,1.000
psk31,snr0,52,0.5703,2,29.3,35.2,0,0,0.089,0.605,35.0,false,31.25,1.000
psk31,snr0,52,0.5632,1,29.3,35.2,0,0,0.091,0.615,35.0,false,31.25,1.000
psk31,snr0,58,0.4192,2,29.6,29.3,0,0,0.085,0.645,31.5,false,31.25,1.000
psk31,snr0,58,0.4045,2,30.1,29.3,0,0,0.087,0.625,32.0,false,31.25,1.000
psk31,snr0,52,0.5642,1,29.4,35.2,0,0,0.090,0.620,34.0,false,31.25,1.000
psk31,snr0,52,0.5328,2,30.0,29.3,0,0,0.083,0.630,32.0,false,31.25,1.000
psk31,snr0,58,0.4352,2,29.6,29.3,0,0,0.084,0.635,32.5,false,31.25,1.000
psk31,snr0,58,0.4331,1,29.4,35.2,0,0,0.090,0.620,35.0,false,31.25,1.000
psk31,snr0,52,0.5730,1,29.2,35.2,0,0,0.087,0.620,34.5,false,31.25,1.000
psk31,snr0,52,0.5694,1,29.2,35.2,0,0,0.088,0.590,35.0,false,31.25,1.000
psk31,snr-3,52,0.5297,1,26.9,29.3,0,0,0.048,0.625,34.0,false,31.25,1.000
psk31,snr-3,52,0.5408,1,26.4,29.3,0,0,0.046,0.615,33.5,false,31.25,1.000
psk31,snr-3,52,0.5461,1,26.6,29.3,0,0,0.042,0.625,32.5,false,31.25,1.000
psk31,snr-3,52,0.5788,1,26.0,35.2,0,0,0.045,0.625,36.5,false,31.25,1.000
psk31,snr-3,52,0.5293,1,26.4,29.3,0,0,0.044,0.605,36.0,false,31.25,1.000
psk31,snr-3,52,0.5681,1,26.1,35.2,0,0,0.046,0.635,35.5,false,31.25,1.000
psk31,snr-3,52,0.5820,1,25.9,35.2,0,0,0.043,0.605,35.0,false,31.25,1.000
psk31,snr-3,52,0.5775,1,26.0,35.2,0,0,0.044,0.590,36.0,false,31.25,1.000
psk31,snr-3,52,0.5660,1,26.0,35.2,0,0,0.043,0.575,34.0,false,31.25,1.000
psk31,snr-3,52,0.5643,1,26.3,29.3,0,0,0.042,0.620,33.5,false,31.25,1.000
psk31,snr-3,52,0.5749,1,26.0,35.2,0,0,0.044,0.595,35.0,false,31.25,1.000
psk31,snr-3,52,0.5317,1,26.6,29.3,0,0,0.043,0.585,32.5,false,31.25,1.000
psk31,snr-3,52,0.5811,1,25.9,35.2,0,0,0.045,0.605,33.5,false,31.25,1.000
psk31,snr-3,52,0.5320,1,26.6,29.3,0,0,0.043,0.605,34.5,false,31.25,1.000
psk31,snr-3,52,0.5658,1,26.4,29.3,0,0,0.045,0.590,33.5,false,31.25,1.000
psk31,snr-3,52,0.5359,1,26.7,29.3,0,0,0.043,0.600,33.0,false,31.25,1.000
psk31,snr-3,52,0.5716,1,26.2,35.2,0,0,0.045,0.615,34.5,false,31.25,1.000
psk31,snr-3,52,0.5290,1,26.6,29.3,0,0,0.041,0.615,32.5,false,31.25,1.000
psk31,snr-3,52,0.5788,1,25.9,35.2,0,0,0.045,0.620,32.5,false,31.25,1.000
psk31,snr-3,52,0.5505,1,26.5,29.3,0,0,0.044,0.595,32.5,false,31.25,1.000
psk31,snr-3,52,0.5713,1,26.2,35.2,0,0,0.046,0.600,36.0,false,31.25,1.000
psk31,snr-3,52,0.5259,1,26.5,29.3,0,0,0.042,0.615,32.5,false,31.25,1.000
psk31,snr-3,52,0.5657,1,26.3,29.3,0,0,0.042,0.585,37.5,false,31.25,1.000
psk31,snr-3,52,0.5759,1,25.7,35.2,0,0,0.046,0.620,35.5,false,31.25,1.000
psk31,snr-3,52,0.5820,1,26.2,35.2,0,0,0.046,0.570,34.0,false,31.25,1.000
psk31,snr-3,52,0.5731,1,26.0,35.2,0,0,0.043,0.560,36.5,false,31.25,1.000
psk31,snr-3,52,0.5345,1,26.3,29.3,0,0,0.044,0.615,30.5,false,31.25,1.000
psk31,snr-3,52,0.5774,1,25.8,35.2,0,0,0.046,0.620,34.5,false,31.25,1.000
psk31,snr-3,52,0.5626,1,26.4,29.3,0,0,0.043,0.615,30.5,false,31.25,1.000
psk31,snr-3,52,0.5590,1,26.5,29.3,0,0,0.043,0.625,31.5,false,31.25,1.000
psk31,snr-3,52,0.5713,1,26.0,35.2,0,0,0.043,0.620,34.5,false,31.25,1.000
psk31,snr-3,52,0.5349,1,26.5,29.3,0,0,0.044,0.605,32.0,false,31.25,1.000
psk31,snr-3,52,0.5301,1,26.7,29.3,0,0,0.044,0.590,32.0,false,31.25,1.000
psk31,snr-3,52,0.5573,1,26.3,35.2,0,0,0.044,0.610,32.0,false,31.25,1.000
psk31,snr-3,52,0.5798,1,25.9,35.2,0,0,0.042,0.605,37.0,false,31.25,1.000
psk31,snr-3,52,0.5683,1,26.1,35.2,0,0,0.046,0.605,34.0,false,31.25,1.000
psk31,snr-3,52,0.5504,1,26.7,29.3,0,0,0.042,0.630,32.5,false,31.25,1.000
psk31,snr-3,52,0.5789,1,26.1,35.2,0,0,0.046,0.580,36.0,false,31.25,1.000
psk31,snr-3,52,0.5719,1,26.2,35.2,0,0,0.045,0.610,33.5,false,31.25,1.000
psk31,snr-3,52,0.5146,1,26.6,29.3,0,0,0.044,0.600,30.5,false,31.25,1.000
psk31,snr-3,52,0.5787,1,25.8,35.2,0,0,0.047,0.615,35.5,false,31.25,1.000
psk31,snr-3,52,0.5691,1,26.1,35.2,0,0,0.047,0.615,34.0,false,31.25,1.000
psk31,snr-3,52,0.5841,1,25.8,35.2,0,0,0.046,0.590,30.5,false,31.25,1.000
psk31,snr-3,52,0.5883,1,25.8,35.2,0,0,0.045,0.555,31.5,false,31.25,1.000
psk31,snr-3,52,0.5559,1,26.6,29.3,0,0,0.044,0.625,31.5,false,31.25,1.000
psk31,snr-3,52,0.5374,1,26.8,29.3,0,0,0.042,0.640,32.5,false,31.25,1.000
psk31,snr-3,52,0.5724,1,26.1,35.2,0,0,0.044,0.620,35.0,false,31.25,1.000
psk31,snr-3,52,0.5387,1,26.7,29.3,0,0,0.041,0.600,33.5,false,31.25,1.000
psk31,snr-3,52,0.5743,1,26.1,35.2,0,0,0.046,0.600,34.5,false,31.25,1.000
psk31,snr-3,52,0.5411,1,26.5,29.3,0,0,0.043,0.580,31.0,false,31.25,1.000
psk31,offset-50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset-50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset-50Hz,1382,0.0000,20,113.2,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset-50Hz,1359,0.0000,20,112.5,35.2,10,0,0.293,0.621,34.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,113.2,35.2,10,0,0.281,0.657,31.3,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset-50Hz,1382,0.0000,20,113.2,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,113.2,35.2,10,0,0.281,0.657,31.3,false,100.00,1.000
psk31,offset-50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,113.2,35.2,10,0,0.281,0.657,31.3,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,112.6,35.2,10,0,0.290,0.621,34.8,false,100.00,1.000
psk31,offset-50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset-50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,112.6,35.2,10,0,0.290,0.621,34.8,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,113.2,35.2,10,0,0.281,0.657,31.3,false,100.00,1.000
psk31,offset-50Hz,1365,0.0000,20,112.8,35.2,10,0,0.289,0.626,34.3,false,100.00,1.000
psk31,offset-50Hz,1359,0.0000,20,112.5,35.2,10,0,0.293,0.621,34.8,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.1,35.2,10,0,0.279,0.662,30.8,false,100.00,1.000
psk31,offset-50Hz,1382,0.0000,20,113.2,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset-50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset-50Hz,1365,0.0000,20,112.1,35.2,10,0,0.292,0.616,35.4,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset-50Hz,1359,0.0000,20,112.5,35.2,10,0,0.293,0.621,34.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,112.6,35.2,10,0,0.290,0.621,34.8,false,100.00,1.000
psk31,offset-50Hz,1400,0.0000,20,113.2,29.3,10,0,0.284,0.646,32.3,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset-50Hz,1359,0.0000,20,112.5,35.2,10,0,0.293,0.621,34.8,false,100.00,1.000
psk31,offset-50Hz,1382,0.0000,20,113.2,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1382,0.0000,20,113.2,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1382,0.0000,20,113.2,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1359,0.0000,20,112.5,35.2,10,0,0.293,0.621,34.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,112.6,35.2,10,0,0.288,0.631,33.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-50Hz,1394,0.0000,20,113.0,35.2,10,0,0.282,0.652,31.8,false,100.00,1.000
psk31,offset-20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset-20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset-20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset-20Hz,1371,0.0000,20,113.1,35.2,10,0,0.451,0.424,62.6,false,31.25,1.000
psk31,offset-20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset-20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset-20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset-20Hz,1371,0.0000,20,113.1,35.2,10,0,0.451,0.424,62.6,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.7,35.2,9,0,0.447,0.429,64.1,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.7,35.2,9,0,0.447,0.429,64.1,false,31.25,1.000
psk31,offset-20Hz,1453,0.0000,20,113.2,35.2,9,0,0.449,0.449,64.1,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.9,29.3,9,0,0.442,0.439,65.2,false,31.25,1.000
psk31,offset-20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset-20Hz,1429,0.0000,20,113.7,35.2,9,0,0.450,0.460,64.6,false,31.25,1.000
psk31,offset-20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset-20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset-20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset-20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.7,35.2,9,0,0.447,0.429,64.1,false,31.25,1.000
psk31,offset-20Hz,1371,0.0000,20,113.1,35.2,10,0,0.451,0.424,62.6,false,31.25,1.000
psk31,offset-20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.9,29.3,9,0,0.442,0.439,65.2,false,31.25,1.000
psk31,offset-20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset-20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset-20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset-20Hz,1453,0.0000,20,113.2,35.2,9,0,0.449,0.449,64.1,false,31.25,1.000
psk31,offset-20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset-20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset-20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset-20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.7,35.2,9,0,0.447,0.429,64.1,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.9,29.3,9,0,0.442,0.439,65.2,false,31.25,1.000
psk31,offset-20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset-20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset-20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset-20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset-20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset-20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset-20Hz,1435,0.0000,20,113.7,29.3,9,0,0.443,0.449,66.2,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.7,35.2,9,0,0.447,0.429,64.1,false,31.25,1.000
psk31,offset-20Hz,1453,0.0000,20,113.2,35.2,9,0,0.449,0.449,64.1,false,31.25,1.000
psk31,offset-20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.9,29.3,9,0,0.442,0.439,65.2,false,31.25,1.000
psk31,offset-20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset-20Hz,1453,0.0000,20,113.2,35.2,9,0,0.449,0.449,64.1,false,31.25,1.000
psk31,offset-20Hz,1394,0.0000,20,113.2,35.2,9,0,0.459,0.444,62.1,false,31.25,1.000
psk31,offset-20Hz,1359,0.0000,20,113.7,35.2,9,0,0.447,0.429,64.1,false,31.25,1.000
psk31,offset-20Hz,1417,0.0000,20,113.7,29.3,9,0,0.445,0.460,65.7,false,31.25,1.000
psk31,offset-20Hz,1423,0.0000,20,113.4,35.2,9,0,0.455,0.449,63.6,false,31.25,1.000
psk31,offset-20Hz,1388,0.0000,20,112.8,35.2,10,0,0.455,0.424,63.1,false,31.25,1.000
psk31,offset-10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1394,0.0000,20,116.9,23.4,9,0,0.542,0.548,38.6,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset-10Hz,1429,0.0000,20,115.2,52.7,9,0,0.545,0.579,47.2,false,31.25,1.000
psk31,offset-10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset-10Hz,1382,0.0000,20,116.4,41.0,9,0,0.552,0.543,41.1,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset-10Hz,1394,0.0000,20,116.9,23.4,9,0,0.542,0.548,38.6,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset-10Hz,1429,0.0000,20,115.2,52.7,9,0,0.545,0.579,47.2,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1394,0.0000,20,116.9,23.4,9,0,0.542,0.548,38.6,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset-10Hz,1382,0.0000,20,116.4,41.0,9,0,0.552,0.543,41.1,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset-10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1365,0.0000,20,116.4,23.4,10,0,0.547,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,115.3,46.9,9,0,0.545,0.574,42.6,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset-10Hz,1429,0.0000,20,115.2,52.7,9,0,0.545,0.579,47.2,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.6,23.4,9,0,0.546,0.553,40.6,false,31.25,1.000
psk31,offset-10Hz,1394,0.0000,20,116.9,23.4,9,0,0.542,0.548,38.6,false,31.25,1.000
psk31,offset-10Hz,1382,0.0000,20,116.4,41.0,9,0,0.552,0.543,41.1,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset-10Hz,1382,0.0000,20,116.4,41.0,9,0,0.552,0.543,41.1,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,116.9,29.3,9,0,0.557,0.538,39.6,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1365,0.0000,20,116.6,17.6,9,0,0.552,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1382,0.0000,20,116.4,41.0,9,0,0.552,0.543,41.1,false,31.25,1.000
psk31,offset-10Hz,1365,0.0000,20,116.4,23.4,10,0,0.547,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1412,0.0000,20,116.4,35.2,9,0,0.538,0.543,40.1,false,31.25,1.000
psk31,offset-10Hz,1347,0.0000,20,116.0,35.2,10,0,0.539,0.553,42.1,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,117.0,35.2,10,0,0.570,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.1,41.0,9,0,0.566,0.470,30.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,117.0,35.2,10,0,0.570,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset-5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset-5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.2,41.0,10,0,0.579,0.460,29.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,117.0,35.2,10,0,0.570,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.8,35.2,9,0,0.574,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.8,35.2,9,0,0.574,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,116.8,35.2,9,0,0.586,0.434,29.8,false,31.25,1.000
psk31,offset-5Hz,1406,0.0000,20,116.5,41.0,9,0,0.575,0.561,33.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,116.8,35.2,9,0,0.586,0.434,29.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,115.4,41.0,9,0,0.567,0.490,30.8,false,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,117.6,29.3,9,0,0.587,0.449,24.2,true,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,116.6,35.2,9,0,0.581,0.490,29.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.8,35.2,9,0,0.574,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.8,35.2,9,0,0.574,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.8,35.2,9,0,0.574,0.460,28.8,false,31.25,1.000
psk31,offset-5Hz,1470,0.0000,20,117.3,41.0,9,0,0.572,0.480,31.8,false,31.25,1.000
psk31,offset-5Hz,1458,0.0000,20,116.8,35.2,9,0,0.586,0.434,29.8,false,31.25,1.000
psk31,offset-5Hz,1412,0.0000,20,116.8,35.2,9,0,0.574,0.460,28.8,false,31.25,1.000
